"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"PT","694","Special Topics in Phys Ther","2827","Physical Therapy","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Payette, Justin","11"
"PT","350","Introduction to PT","2827","Physical Therapy","44","10","4","0","4","0","0","0","0","0","0","0","0","0","0","2","Baranyi, Brian Thomas","64"
"PT","628","Case Management in Phys Ther","2827","Physical Therapy","53","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Bhatt, Tanvi S","55"
"PT","563","Research Methods in Rehab Sci","2827","Physical Therapy","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ali, Mohamed Mostafa","14"
"PT","604","Neuroanatomy","2827","Physical Therapy","14","38","0","1","0","0","0","4","0","0","0","0","0","0","0","0","Thorp, Laura","57"
"PT","617","Applied Kinesiology","2827","Physical Therapy","13","29","5","0","0","0","0","0","10","0","0","0","0","0","0","0","Payette, Justin","57"
"PT","622","Psychosocial Theory I","2827","Physical Therapy","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Arguelles, Leonard Dion","56"
"PT","623","Psychosocial Theory II","2827","Physical Therapy","54","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Corcoran, Gretchen","57"
"PT","632","Musculoskeletal Dysfunction II","2827","Physical Therapy","25","31","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Balinski, Mariah E","57"
"PT","634","Neuromuscular Dysfunction II","2827","Physical Therapy","23","30","0","0","0","0","0","0","3","0","0","0","0","0","0","1","Eviota, Aileen C.","57"
"PT","625","Professional Development I","2827","Physical Therapy","46","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Arguelles, Leonard Dion","57"
"PT","635","Cardiopulmunary Dysfunction","2827","Physical Therapy","52","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Severin, Richard Steven","57"
"PT","620","Clinical Applications","2827","Physical Therapy","0","0","0","0","0","0","0","0","6","0","0","0","0","50","0","1","Chase, Kristine Michelle","57"
"PT","627","Professional Development III","2827","Physical Therapy","45","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Rausch, Richard W","55"
"PT","629","Science Practice Seminar I","2827","Physical Therapy","50","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Madhavan, Sangeetha","57"
"PT","496","Health and Wellness Academy","2827","Physical Therapy","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Strieter, Lindsey B","14"
"PT","643","Clinical Internship IV","2827","Physical Therapy","0","0","0","0","0","0","0","0","1","0","0","0","0","52","4","0","Chase, Kristine Michelle","57"
"PT","639","Integration & Assessment II","2827","Physical Therapy","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","1","Eviota, Aileen C.","57"
"PT","618","Motor Control","2827","Physical Therapy","13","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Aruin, Alexander S.","57"
"PT","630","Science Practice Seminar II","2827","Physical Therapy","54","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Madhavan, Sangeetha","55"
"PTL","533","Global Privacy","2984","UIC Law","8","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Naidoo, Shamla","17"
"PUBH","397","Baccalaureate Project in PH","2687","Public Health Undergrad Prog","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","Zanoni, Joseph P","50"
"PUBH","100","Health and the Public","2687","Public Health Undergrad Prog","17","10","6","2","4","0","0","0","1","0","0","0","0","0","0","4","Castillo, Amparo Del Socorro","44"
"PUBH","100","Health and the Public","2687","Public Health Undergrad Prog","5","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Opacich, Karin Joann","11"
"PUBH","110","Global Societies","2687","Public Health Undergrad Prog","72","39","11","2","14","0","0","0","4","0","0","0","0","0","0","16","Peters, Karen E","158"
"PUBH","411","Public Health Challenges II","2687","Public Health Undergrad Prog","26","12","6","0","1","0","0","0","5","0","0","0","0","0","0","0","Opacich, Karin Joann","50"
"PUBH","340","Health Literacy","2687","Public Health Undergrad Prog","25","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Suggs, Gia Desvernal","27"
"PUBH","395","Professional Topics","2687","Public Health Undergrad Prog","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","Opacich, Karin Joann","43"
"PUBH","301","Critical Thinking in PH II","2687","Public Health Undergrad Prog","11","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Herrmann, John Arthur","22"
"PUBH","120","Study of Disease and Epidemics","2687","Public Health Undergrad Prog","31","42","23","5","20","0","0","0","1","0","0","0","0","0","0","16","Arguelles, Lester","138"
"PUBH","320","Ecologies of Health","2687","Public Health Undergrad Prog","16","22","10","1","0","0","0","0","0","0","0","0","0","0","0","0","Herrmann, John Arthur","49"
"PUBH","340","Health Literacy","2687","Public Health Undergrad Prog","20","4","0","1","0","0","0","0","1","0","0","0","0","0","0","0","Prudowsky, Joshua Micheal","26"
"PUBH","100","Health and the Public","2687","Public Health Undergrad Prog","26","21","5","5","12","0","0","0","0","0","0","0","0","0","0","6","Dyer, Sharyn Kaye","75"
"PUBH","360","Community Health Initiatives","2687","Public Health Undergrad Prog","28","9","3","3","2","0","0","0","0","0","0","0","0","0","0","0","Erdal, Serap","45"
"PUBH","301","Critical Thinking in PH II","2687","Public Health Undergrad Prog","10","5","6","0","0","0","0","0","1","0","0","0","0","0","0","0","Johnson-Walker, Yvette Joyce","22"
"PUBH","310","Global Citizenship","2687","Public Health Undergrad Prog","36","8","1","0","0","0","0","0","5","0","0","0","0","0","0","0","Peters, Karen E","50"
"RE","521","RE: Comm Leasing","2984","UIC Law","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Harding, Virginia M","10"
"RELE","600","Elective Clerkship","2445","Administration & Gen Exp","0","0","0","0","0","33","0","0","0","0","48","23","4","2","0","0","Thomas, Dorian E","110"
"RELE","600","Genes Drugs Practcl Appl/Med","2445","Administration & Gen Exp","0","0","0","0","0","2","0","0","0","0","8","0","0","0","0","0"," ,","10"
"RELE","607","M3 Neurology Clerkship","2532","Med & Medical Specialties","0","0","0","0","0","1","0","0","0","0","0","17","0","0","0","0"," ,","18"
"RELE","616","Radiology","2532","Med & Medical Specialties","0","0","0","0","0","3","0","0","0","0","1","7","0","0","0","0","Thomas, Dorian E","11"
"RELS","255","Religious Diversity","2507","Religious Studies","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Dingeldein, Laura B","11"
"RELS","177","Middle Eastern Civ","2316","History","12","6","1","1","2","0","0","0","1","0","0","0","0","0","0","1","Quadri, Syed Junaid Ahmed","24"
"RELS","120","Catholic Thought","2507","Religious Studies","9","10","0","1","0","0","0","0","0","0","0","0","0","0","0","1","Dingeldein, Laura B","21"
"RES","472","Real Estate Finance","2647","Handler Dept of Real Estate","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Lopez, Luis","11"
"RUSS","104","Intermediate Russian II","2382","Pol, Russ & Lith Studies","9","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","Peremitina, Polina","14"
"RUSS","150","Intro to Russian Cinema","2382","Pol, Russ & Lith Studies","12","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Smith, Justin","15"
"RUSS","242","Tolstoy","2382","Pol, Russ & Lith Studies","10","3","2","0","1","0","0","0","1","0","0","0","0","0","0","1","Vaingurt, Julia","18"
"RUSS","102","Elementary Russian II","2382","Pol, Russ & Lith Studies","6","3","5","0","0","0","0","0","0","0","0","0","0","0","0","1","Lee, Jae Kyu","15"
"RUSS","116","Russ Culture: Soviet Period","2382","Pol, Russ & Lith Studies","5","3","1","0","2","0","0","0","0","0","0","0","0","0","0","2","Smith, Justin","13"
"RUSS","202","Advanced Russian Culture","2382","Pol, Russ & Lith Studies","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Zemenkov, Vladislav","10"
"RUSS","102","Elementary Russian II","2382","Pol, Russ & Lith Studies","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Zemenkov, Vladislav","10"
"SOC","451","Medical Sociology","2772","Sociology","14","3","1","0","1","0","0","0","0","0","0","0","0","0","0","1","Garrett, Calvin","20"
"SOC","105","Social Problems","2772","Sociology","32","6","5","2","6","0","0","0","0","0","0","0","0","0","0","9","Mitchell, Mikayla E","60"
"SOC","100","Introduction to Sociology","2772","Sociology","241","60","26","11","15","0","0","0","0","0","0","0","0","0","0","7","Luhr, Sigrid Willa","360"
"SOC","251","Health and Medicine","2772","Sociology","80","13","6","0","3","0","0","0","1","0","0","0","0","0","0","9","Vasquez, Emily","112"
"SOC","425","Race and Ethnicity","2772","Sociology","18","6","0","0","0","0","0","0","0","0","0","0","0","0","0","3","Dowling, Julie","27"
"SOC","100","Introduction to Sociology","2772","Sociology","32","10","6","1","2","0","0","0","0","0","0","0","0","0","0","9","Washington, Patrick C","60"
"SOC","201","Intro Sociological Statistics","2772","Sociology","11","16","8","2","5","0","0","0","0","0","0","0","0","0","0","1","Emerson, Michael O","43"
"SOC","271","Race & Politcs Incarceratn","2363","Black Studies","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Stovall, David O","13"
"SOC","105","Social Problems","2772","Sociology","30","12","4","0","6","0","0","0","0","0","0","0","0","0","0","8","Springer, David Cornell","60"
"SOC","224","Gender & Society","2772","Sociology","24","35","12","1","6","0","0","0","0","0","0","0","0","0","0","2","Manno, Michelle","80"
"SOC","229","Sociology of Latinos","2772","Sociology","33","1","2","3","1","0","0","0","0","0","0","0","0","0","0","2","Silva, Angela J","42"
"SOC","244","Sociology of Work","2772","Sociology","18","11","2","0","2","0","0","0","0","0","0","0","0","0","0","1","Popielarz, Pamela A","34"
"SOC","385","Sociological Theory","2772","Sociology","12","8","8","0","3","0","0","0","1","0","0","0","0","0","0","4","Decoteau, Claire Laurier","36"
"SOC","426","Hip Hop and Society","2772","Sociology","24","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Washington, Patrick C","29"
"SOC","440","Race & Gender in Organizations","2772","Sociology","16","8","0","0","1","0","0","0","1","0","0","0","0","0","0","2","Popielarz, Pamela A","28"
"SOC","215","Sociology Childhood and Youth","2772","Sociology","29","6","3","1","3","0","0","0","0","0","0","0","0","0","0","4","Washington, Patrick C","46"
"SOC","225","Racial and Ethnic Groups","2772","Sociology","44","0","0","0","0","0","0","0","3","0","0","0","0","0","0","4","Washington, Durrell Malik","51"
"SOC","258","Race and Urban Life","2363","Black Studies","2","7","0","0","0","0","0","0","2","0","0","0","0","0","0","2","Johnson, Cedric","13"
"SOC","207","Racism: Global Perspectives","2363","Black Studies","9","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","Clarno, Andrew J","15"
"SOC","212","Human Sexuality","2772","Sociology","20","14","10","2","4","0","0","0","2","0","0","0","0","0","0","2","Zhao, Ningning","54"
"SOC","424","Sociology of Gender","2772","Sociology","18","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","Garcia, Lorena","26"
"SOC","120","Intro Asian Amer Studies","2873","Prog in Global Asian Studies","10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Gutierrez, Rhoda Rae Lopez","11"
"SOC","290","Soc Orientation & Success","2772","Sociology","0","0","0","0","0","0","0","0","0","0","0","0","0","53","3","0","James, Kevin Lamarr","56"
"SOC","300","Sociological Research Methods","2772","Sociology","17","9","4","1","0","0","0","0","0","0","0","0","0","0","0","1","Bailey, Amy K","32"
"SOC","490","Senior Research Experience","2772","Sociology","40","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","Krysan, Maria","54"
"SOC","525","Sociology of Race & Ethnicity","2772","Sociology","12","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Jones, Jennifer Anne Meri","14"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","41","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Diaz-Strong, Daysi Ximena","42"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Gomez, Walter","22"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Ansari-Lahiri, Naomi Anurag","19"
"SOCW","565","Research Seminars: Single Sys","2630","Jane Addams Social Work","24","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Nnorom, Samuel Chijioke","25"
"SOCW","575","Studies in Field Instruct II","2630","Jane Addams Social Work","0","0","0","0","0","0","0","2","0","0","0","0","0","13","0","0","Brown, Pamela Renee","15"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Washington, Durrell Malik","19"
"SOCW","431","Practice II:Families, Grp&Comm","2630","Jane Addams Social Work","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Al-Shawaf, Yusra Meriam","21"
"SOCW","431","Practice II:Families, Grp&Comm","2630","Jane Addams Social Work","15","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Dodson, Geneva Adina","19"
"SOCW","460","Research I: Social Work Resrch","2630","Jane Addams Social Work","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Avila, Gabriela Juarez","22"
"SOCW","565","Research Seminars II :Action","2630","Jane Addams Social Work","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Butterfield, Alice K.","12"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Jennings, Taneka Hye","21"
"SOCW","431","Pract II: Fam., Grps & Comm","2630","Jane Addams Social Work","16","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Beeler-Stinn, Sara E","17"
"SOCW","563","Program Evaluation","2630","Jane Addams Social Work","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mitchell, Christopher G","13"
"SOCW","565","Research Seminars II: CHF","2630","Jane Addams Social Work","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Garbe, Renee Andersen","22"
"SOCW","565","Research Seminars II:School","2630","Jane Addams Social Work","13","7","2","0","0","0","0","0","0","0","0","0","0","0","0","1","McCoy, Henrika","23"
"SOCW","583","Pract IV: Child & Family","2630","Jane Addams Social Work","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Tanniehill, LaToya D","22"
"SOCW","587","Pract IV: Mental Health","2630","Jane Addams Social Work","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stewart, Helen Rose","19"
"SOCW","411","Social Work in Multicult Soc","2630","Jane Addams Social Work","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Davis, Veronica Stacey","20"
"SOCW","431","Pract II: Fam., Grps. & Comm","2630","Jane Addams Social Work","18","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Borowski, Megan E","20"
"SOCW","431","Pract II: Fam., Grps & Comm","2630","Jane Addams Social Work","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tumiel, Elizabeth Ann","24"
"SOCW","431","Practice II:Families, Grp&Comm","2630","Jane Addams Social Work","17","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Doyle, Otima","21"
"SOCW","460","Research I: Social Work Resrch","2630","Jane Addams Social Work","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Nnorom, Samuel Chijioke","22"
"SOCW","520","Practice IV:Org and Comm Pract","2630","Jane Addams Social Work","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Butterfield, Alice K.","15"
"SOCW","570","Field Instruction I","2630","Jane Addams Social Work","0","0","0","0","0","0","0","4","0","0","0","0","0","16","0","0","Brown, Pamela Renee","20"
"SOCW","431","Pract II: Fam., Grps & Comm","2630","Jane Addams Social Work","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Garbe, Renee Andersen","25"
"SOCW","521","Aging: Social Work Response","2630","Jane Addams Social Work","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","Orona, Araceli","19"
"SOCW","527","Rethinking the Criminal Legal","2630","Jane Addams Social Work","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Gottlieb, Aaron","19"
